File Name	URL	Most Common Town	Most Mentioned Year	MA URL	Relevant	Total Words	Total Pages	flood Count	storm Count	heat Count	air pollution Count	indoor air quality Count	chemical hazards Count	extreme precipitation Count	fire Count	flood %	storm %	heat %	air pollution %	indoor air quality %	chemical hazards %	extreme precipitation %	fire %	workshop Count	mapping Count	focus_group Count	interview Count	survey Count	community_meeting Count	small_group_meeting Count	information Count	workshop %	mapping %	focus_group %	interview %	survey %	community_meeting %	small_group_meeting %	information %
arlingtonurl83.json	https://blogs.edf.org/markets/wp-content/blogs.dir/32/files/2023/01/Inclusive-Insurance-Report.pdf	Boston	2022	0	0	24211	62	93	49	0	0	1	0	8	22	53.8	28.3	0.0	0.0	0.6	0.0	4.6	12.7	0	0	0	0	11	0	2	0	0.0	0.0	0.0	0.0	84.6	0.0	15.4	0.0
arlingtonurl84.json	https://www.sec.gov/comments/s7-10-22/s71022-20131579-301946.pdf	Boston	2022	0	0	75765	191	28	46	3	332	0	7	41	14	5.9	9.8	0.6	70.5	0.0	1.5	8.7	3.0	0	0	0	0	19	1	7	0	0.0	0.0	0.0	0.0	70.4	3.7	25.9	0.0
arlingtonurl85.json	https://www.iwmi.cgiar.org/Publications/Other/PDF/adaptations-thirst-gca-background-paper.pdf	Cambridge	2019	0	0	23918	42	76	16	1	0	2	2	60	0	48.4	10.2	0.6	0.0	1.3	1.3	38.2	0.0	1	0	0	0	1	5	1	0	12.5	0.0	0.0	0.0	12.5	62.5	12.5	0.0
arlingtonurl86.json	https://www.sec.gov/comments/s7-10-22/s71022-20131996-302457.pdf	Arlington	1970	0	0	179409	902	14	62	5	13	2	11	22	39	8.3	36.9	3.0	7.7	1.2	6.5	13.1	23.2	0	0	0	0	0	1	0	0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0
arlingtonurl87.json	https://www.nan.usace.army.mil/Portals/37/NYNJHATS%20Draft%20Integrated%20Feasibility%20Report%20Tier%201%20EIS.pdf	Arlington	2022	0	0	275874	569	2329	1650	3	55	14	45	86	2	55.7	39.4	0.1	1.3	0.3	1.1	2.1	0.0	8	0	0	0	26	0	3	0	21.6	0.0	0.0	0.0	70.3	0.0	8.1	0.0
arlingtonurl88.json	https://assets.bbhub.io/company/sites/60/2020/09/2020-TCFD_Guidance-Scenario-Analysis-Guidance.pdf	Cambridge	2019	0	0	62247	133	40	39	10	14	0	3	14	10	30.8	30.0	7.7	10.8	0.0	2.3	10.8	7.7	20	0	0	0	10	7	2	0	51.3	0.0	0.0	0.0	25.6	17.9	5.1	0.0
arlingtonurl9.json	https://www.lincolninst.edu/app/uploads/legacy-files/pubfiles/2019_inquiry_mystic_river_climate_equity_rappaport.pdf	Boston	2019	0	1	9348	28	55	43	5	2	1	2	7	1	47.4	37.1	4.3	1.7	0.9	1.7	6.0	0.9	4	0	0	0	0	3	0	0	57.1	0.0	0.0	0.0	0.0	42.9	0.0	0.0
belmonturl1.json	https://www.cambridgema.gov/-/media/Files/CDD/Climate/resilientcambridge/resilientcityresilientpeople.pdf	Cambridge	2018	0	0	4032	36	67	38	8	0	0	0	1	0	58.8	33.3	7.0	0.0	0.0	0.0	0.9	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
belmonturl10.json	https://kresge.org/sites/default/files/Bounce-Forward-Urban-Resilience-in-Era-of-Climate-Change-2015.pdf	Cambridge	2013	0	0	13471	48	14	18	3	1	0	0	3	1	35.0	45.0	7.5	2.5	0.0	0.0	7.5	2.5	1	0	0	13	1	3	1	0	5.3	0.0	0.0	68.4	5.3	15.8	5.3	0.0
belmonturl11.json	https://www.town.hull.ma.us/sites/g/files/vyhlif3286/f/uploads/hullcl_1.pdf	Boston	2011	1	0	30403	107	786	163	0	0	2	7	45	0	78.4	16.3	0.0	0.0	0.2	0.7	4.5	0.0	0	0	0	0	6	0	0	0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0
belmonturl12.json	https://assets.firststreet.org/uploads/2021/02/The_Cost_of_Climate_FSF20210219-1.pdf	Wilmington	2021	0	1	62518	121	1032	9	0	0	0	0	303	0	76.8	0.7	0.0	0.0	0.0	0.0	22.5	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
belmonturl13.json	https://dalton-ma.gov/wp-content/uploads/2022/04/Dalton-MA-Multi-Hazard-Plan-Adopted.pdf	Boston	2013	0	1	60774	209	713	787	19	4	8	18	215	89	38.5	42.5	1.0	0.2	0.4	1.0	11.6	4.8	0	0	0	0	10	17	0	0	0.0	0.0	0.0	0.0	37.0	63.0	0.0	0.0
belmonturl14.json	https://www.hinsdalemass.com/sites/g/files/vyhlif7501/f/news/hinsdale_mvp_report_2022_-_final.pdf	Belmont	2022	0	1	9713	71	76	24	4	0	0	1	8	1	66.7	21.1	3.5	0.0	0.0	0.9	7.0	0.9	33	1	0	0	15	3	0	0	63.5	1.9	0.0	0.0	28.8	5.8	0.0	0.0
belmonturl15.json	https://cms7files1.revize.com/quincyma/Document%20Center/Residents/Multi-Hazard%20Mitigation%20Plan/Quincy%20HMP%205-Year%20Update%20-%20Adopted%204-2-2019.pdf	Boston	2018	0	0	144985	242	928	619	31	3	4	6	104	39	53.5	35.7	1.8	0.2	0.2	0.3	6.0	2.2	5	0	2	0	8	8	23	0	10.9	0.0	4.3	0.0	17.4	17.4	50.0	0.0
belmonturl16.json	https://dema.delaware.gov/contentFolder/pdfs/HazardMitigationPlan.pdf	Wilmington	2000	0	0	75353	419	656	381	21	6	39	38	121	74	49.1	28.5	1.6	0.4	2.9	2.8	9.1	5.5	16	0	0	0	25	1	2	0	36.4	0.0	0.0	0.0	56.8	2.3	4.5	0.0
belmonturl17.json	https://www.weymouth.ma.us/sites/g/files/vyhlif8386/f/uploads/15._basis_of_design_report_final.pdf	Cambridge	2022	1	1	49868	219	160	35	7	3	6	20	8	0	66.9	14.6	2.9	1.3	2.5	8.4	3.3	0.0	0	0	0	0	35	0	0	0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0
belmonturl19.json	https://www2.ed.gov/admins/lead/safety/threatassessmentguide.pdf	reading	2001	0	0	24760	60	0	1	0	0	0	0	0	0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	1	20	0	0	0	0	0.0	0.0	4.8	95.2	0.0	0.0	0.0	0.0
belmonturl2.json	https://www.springfield-ma.gov/dpw/fileadmin/images/Projects/X_Planning_Study/16740_EENF_Reconstruction_of_Sumner_Avenue_at_Dickinson_Street_and_Belmont_Avenue__The_X__Springfield.pdf	Belmont	2023	0	1	8721	24	2	25	5	10	4	3	0	0	4.1	51.0	10.2	20.4	8.2	6.1	0.0	0.0	0	0	0	0	0	1	0	0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0
belmonturl21.json	https://www.tyringham-ma.gov/sites/g/files/vyhlif1336/f/news/tyringham_mvp_summary_of_findings_report-final_draft.pdf	Medford	2021	0	1	54550	313	560	411	46	9	2	6	59	14	50.6	37.1	4.2	0.8	0.2	0.5	5.3	1.3	163	0	0	0	26	41	55	0	57.2	0.0	0.0	0.0	9.1	14.4	19.3	0.0
belmonturl22.json	https://www.tiverton.ri.gov/documents/revitalization/North%20Tiverton%20Final%20Submission.pdf	Boston	2020	0	0	32834	78	40	40	1	0	0	8	0	0	44.9	44.9	1.1	0.0	0.0	9.0	0.0	0.0	25	0	0	0	44	17	2	0	28.4	0.0	0.0	0.0	50.0	19.3	2.3	0.0
belmonturl23.json	https://s28.q4cdn.com/781576035/files/doc_financials/2023/ar/Pfizer_2023_Impact_Report_11MAR2024.pdf	Cambridge	2023	0	0	33514	84	7	9	5	59	0	0	7	2	7.9	10.1	5.6	66.3	0.0	0.0	7.9	2.2	2	0	0	1	4	4	1	0	16.7	0.0	0.0	8.3	33.3	33.3	8.3	0.0
belmonturl24.json	https://www.cityofmelrose.org/sites/g/files/vyhlif3451/f/uploads/natural_hazards_mitigation_plan_public_review_draft_1.pdf	Melrose	2018	0	1	72940	305	738	688	56	31	12	7	150	46	42.7	39.8	3.2	1.8	0.7	0.4	8.7	2.7	104	3	0	0	10	7	33	0	66.2	1.9	0.0	0.0	6.4	4.5	21.0	0.0
belmonturl25.json	https://sites.tufts.edu/gdae/files/2019/10/DaviesCV.pdf	Boston	2018	0	1	2135	7	0	1	0	0	0	0	1	0	0.0	50.0	0.0	0.0	0.0	0.0	50.0	0.0	11	0	0	0	0	1	2	0	78.6	0.0	0.0	0.0	0.0	7.1	14.3	0.0
belmonturl26.json	https://spo.nmfs.noaa.gov/sites/default/files/TMSPO228.pdf	Belmont	2019	0	0	63072	171	35	21	18	0	0	0	3	0	45.5	27.3	23.4	0.0	0.0	0.0	3.9	0.0	66	0	0	1	83	5	15	0	38.8	0.0	0.0	0.6	48.8	2.9	8.8	0.0
belmonturl27.json	https://eeaonline.eea.state.ma.us/EEA/emepa/mepacerts/2020/sc/npc/15704%202nd%20NPC%20Worcester%20Biomanufacturing%20Campus%20Worcester%20FINAL%2011-5-2020.pdf	Cambridge	2020	1	1	5992	14	3	17	1	13	25	6	1	2	4.4	25.0	1.5	19.1	36.8	8.8	1.5	2.9	1	0	0	0	2	0	0	0	33.3	0.0	0.0	0.0	66.7	0.0	0.0	0.0
belmonturl28.json	https://rebuildbydesign.org/wp-content/uploads/2022/11/OHIO.pdf	Belmont	2021	0	0	4213	11	14	19	2	0	0	0	1	0	38.9	52.8	5.6	0.0	0.0	0.0	2.8	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
belmonturl29.json	https://freshpondresidents.org/wp-content/uploads/2018/04/flood-maps-climate-zoning.pdf	Cambridge	2012	0	0	908	1	9	1	0	0	0	0	0	0	90.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
belmonturl3.json	https://www.massaudubon.org/content/download/12560/file/MassAudubon_LosingGround5_FINAL_medres.pdf	Boston	2013	1	1	16165	32	7	16	2	0	0	0	1	0	26.9	61.5	7.7	0.0	0.0	0.0	3.8	0.0	1	0	0	0	0	0	0	0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
belmonturl30.json	https://www.cityofboston.gov/images_documents/Section%204%20OSP1521%20Env%20Inventory_tcm3-48430.pdf	Boston	2015	0	0	20464	73	99	64	4	1	0	12	7	1	52.7	34.0	2.1	0.5	0.0	6.4	3.7	0.5	0	0	0	0	3	0	0	0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0
belmonturl31.json	https://www.fresno.gov/wp-content/uploads/2023/07/Costco_DEIR_NoAppendices-Rev.-1.pdf	Belmont	2021	0	0	352263	1166	132	197	21	2164	71	429	19	89	4.2	6.3	0.7	69.3	2.3	13.7	0.6	2.9	7	0	0	0	53	4	16	0	8.8	0.0	0.0	0.0	66.2	5.0	20.0	0.0
belmonturl32.json	https://www.nae.usace.army.mil/Portals/74/docs/Topics/Cape%20Cod%20Canal%20Bridges/Reports/MRERAppendicesC-D.pdf	Boston	2020	0	1	83492	216	1	12	0	2	0	0	0	0	6.7	80.0	0.0	13.3	0.0	0.0	0.0	0.0	0	0	0	0	4	0	0	0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0
belmonturl33.json	https://www.mapc.org/wp-content/uploads/2022/11/2022_Nov_ExDir-Report.pdf	Boston	2022	1	0	9087	22	11	5	1	3	0	0	2	0	50.0	22.7	4.5	13.6	0.0	0.0	9.1	0.0	5	0	0	0	7	3	5	0	25.0	0.0	0.0	0.0	35.0	15.0	25.0	0.0
belmonturl34.json	http://friendsofalewifereservation.org/2014-04-02-Belmont-Uplands-History-Anne-Marie-Lambert.pdf	Belmont	2014	0	0	2869	62	9	14	0	0	2	0	1	0	34.6	53.8	0.0	0.0	7.7	0.0	3.8	0.0	0	0	0	0	0	3	0	0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0
belmonturl35.json	https://xdi.systems/wp-content/uploads/2019/10/Climate-Change-Risk-to-Australia%E2%80%99s-Built-Environment-V4-final-reduced-2.pdf	Belmont	2020	0	0	33377	85	65	38	4	0	0	0	13	23	45.5	26.6	2.8	0.0	0.0	0.0	9.1	16.1	0	0	0	0	1	0	0	0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0
belmonturl36.json	https://cambridgecf.org/wp-content/uploads/2017/04/Cambridge-Needs-Assessment-20170123.pdf	Cambridge	2014	0	0	28544	107	5	1	0	1	0	0	0	0	71.4	14.3	0.0	14.3	0.0	0.0	0.0	0.0	0	0	18	0	110	75	3	0	0.0	0.0	8.7	0.0	53.4	36.4	1.5	0.0
belmonturl37.json	https://www.nyc.gov/html/onenyc/downloads/pdf/publications/OneNYC.pdf	reading	2014	0	0	142176	354	358	212	26	99	11	24	35	6	46.4	27.5	3.4	12.8	1.4	3.1	4.5	0.8	12	0	0	2	40	6	17	0	15.6	0.0	0.0	2.6	51.9	7.8	22.1	0.0
belmonturl38.json	https://greenribboncommission.org/wp-content/uploads/2023/03/BGR-Shared-History_%C6%92inal_IA.pdf	Boston	2019	0	0	11739	32	19	2	6	3	2	1	2	1	52.8	5.6	16.7	8.3	5.6	2.8	5.6	2.8	0	0	0	0	7	0	1	0	0.0	0.0	0.0	0.0	87.5	0.0	12.5	0.0
belmonturl39.json	https://www.boston.gov/sites/default/files/file/2023/07/Section%204.pdf	Boston	2023	0	0	15834	35	75	42	2	0	0	9	4	1	56.4	31.6	1.5	0.0	0.0	6.8	3.0	0.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
belmonturl4.json	https://health.ri.gov/publications/reports/ClimateChangeAndHealthResiliency.pdf	Cambridge	2013	0	0	29800	88	102	162	67	58	13	13	21	6	23.1	36.7	15.2	13.1	2.9	2.9	4.8	1.4	9	0	0	0	4	0	2	0	60.0	0.0	0.0	0.0	26.7	0.0	13.3	0.0
belmonturl40.json	https://ebcne.org/wp-content/uploads/2019/08/01-08-20-MASTER-Program-Series-with-DEP-Headquarters.pdf	Boston	2020	0	0	4051	91	4	10	1	7	2	2	2	1	13.8	34.5	3.4	24.1	6.9	6.9	6.9	3.4	3	0	0	0	0	0	0	0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
belmonturl41.json	https://www.ag.ky.gov/Resources/Consumer-Resources/charity/Documents/charity.pdf	Lexington	2022	0	0	127945	157	0	22	0	1	0	4	0	2	0.0	75.9	0.0	3.4	0.0	13.8	0.0	6.9	2	0	0	0	0	10	5	0	11.8	0.0	0.0	0.0	0.0	58.8	29.4	0.0
belmonturl42.json	https://www.itw.com/media/g43hzfpx/itw_2022sustainabilityreport_final.pdf	Belmont	2022	0	0	16108	43	1	4	0	33	1	2	0	1	2.4	9.5	0.0	78.6	2.4	4.8	0.0	2.4	3	0	0	0	3	0	0	0	50.0	0.0	0.0	0.0	50.0	0.0	0.0	0.0
belmonturl43.json	https://www.nps.gov/subjects/climatechange/upload/NPS-2016_Cultural-Resoures-Climate-Change-Strategy.pdf	Belmont	2014	0	0	29863	60	63	48	3	6	10	1	8	8	42.9	32.7	2.0	4.1	6.8	0.7	5.4	5.4	7	0	0	0	6	4	0	0	41.2	0.0	0.0	0.0	35.3	23.5	0.0	0.0
belmonturl44.json	https://www.portland.gov/sites/default/files/2019-07/cap-2015_june30-2015_web_0.pdf	Burlington	2015	0	0	56069	162	38	36	39	25	1	4	10	30	20.8	19.7	21.3	13.7	0.5	2.2	5.5	16.4	3	1	0	0	8	1	13	0	11.5	3.8	0.0	0.0	30.8	3.8	50.0	0.0
belmonturl45.json	https://corporate.thermofisher.com/content/dam/tfcorpsite/documents/corporate-social-responsibility/annual-reports/2023_Thermo-Fisher-CSR-Report.pdf	Belmont	2023	0	0	36430	88	4	5	1	18	0	2	0	3	12.1	15.2	3.0	54.5	0.0	6.1	0.0	9.1	2	0	0	0	5	7	2	0	12.5	0.0	0.0	0.0	31.2	43.8	12.5	0.0
belmonturl46.json	https://www.apa-ma.org/wp-content/uploads/2023/01/MA-Planning-W23.pdf	Boston	2022	0	1	11781	23	3	15	8	1	0	0	2	0	10.3	51.7	27.6	3.4	0.0	0.0	6.9	0.0	1	0	0	0	3	3	0	0	14.3	0.0	0.0	0.0	42.9	42.9	0.0	0.0
belmonturl47.json	https://malegislature.gov/Bills/193/H3901.pdf	Boston	2024	0	1	163106	319	18	28	0	0	9	6	0	1	29.0	45.2	0.0	0.0	14.5	9.7	0.0	1.6	6	0	0	2	6	14	0	0	21.4	0.0	0.0	7.1	21.4	50.0	0.0	0.0
belmonturl48.json	https://foundationforclimaterestoration.org/wp-content/uploads/2022/02/whitepaper.pdf	Belmont	2021	0	0	11581	27	7	5	2	6	0	8	5	2	20.0	14.3	5.7	17.1	0.0	22.9	14.3	5.7	0	0	0	0	0	2	2	0	0.0	0.0	0.0	0.0	0.0	50.0	50.0	0.0
belmonturl49.json	https://cig.uw.edu/wp-content/uploads/sites/2/2022/09/SaukDHSVM_final_20190430-1-1.pdf	Belmont	2015	0	0	26077	108	14	8	0	7	0	12	4	1	30.4	17.4	0.0	15.2	0.0	26.1	8.7	2.2	0	0	0	0	6	0	1	0	0.0	0.0	0.0	0.0	85.7	0.0	14.3	0.0
belmonturl5.json	https://www.mvcommission.org/sites/default/files/docs/Duxbury%20Climate%20Vulnerability%20Assessment%20and%20Action%20Plan.pdf	Boston	2017	0	1	25094	102	348	183	31	22	7	7	23	2	55.9	29.4	5.0	3.5	1.1	1.1	3.7	0.3	5	0	0	0	3	4	1	0	38.5	0.0	0.0	0.0	23.1	30.8	7.7	0.0
belmonturl50.json	https://www.capecodcommission.org/resource-library/file?url=%2Fdept%2Fcommission%2Fteam%2FWebsite_Resources%2FCanal+Resources%2FCape+Cod+Bridges+Program+-+ENF+Certificate+16695+%28July+2023%29.pdf	Boston	2023	0	1	34481	80	69	85	3	23	29	5	0	1	32.1	39.5	1.4	10.7	13.5	2.3	0.0	0.5	0	0	0	0	12	0	0	0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0
belmonturl51.json	https://www.richmondfed.org/-/media/RichmondFedOrg/publications/research/working_papers/2022/wp22-09r.pdf	Lexington	2021	0	0	7788	35	63	1	6	2	0	0	13	0	74.1	1.2	7.1	2.4	0.0	0.0	15.3	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
belmonturl52.json	https://www.eastbridgewaterma.gov/sites/g/files/vyhlif516/f/uploads/east_bridgewater_master_plan_formatted_draft.pdf	Boston	2021	0	0	30050	110	38	22	10	3	0	5	4	12	40.4	23.4	10.6	3.2	0.0	5.3	4.3	12.8	3	0	0	0	8	15	0	0	11.5	0.0	0.0	0.0	30.8	57.7	0.0	0.0
belmonturl53.json	https://jamanetwork.com/journals/jamaoncology/articlepdf/2798839/jamaoncology_atwoli_2022_ed_220019_1675884604.21785.pdf	None	2022	0	0	825	3	4	1	4	2	0	0	3	0	28.6	7.1	28.6	14.3	0.0	0.0	21.4	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
belmonturl54.json	https://www.stockholmresilience.org/download/18.3186f824143d05551ad3e13/1459560367982/SRC_arsrapport_2012-sidasida.pdf	Cambridge	2012	0	0	18291	48	4	2	0	1	0	1	4	1	30.8	15.4	0.0	7.7	0.0	7.7	30.8	7.7	5	0	0	0	2	7	2	0	31.2	0.0	0.0	0.0	12.5	43.8	12.5	0.0
belmonturl55.json	https://envs.emory.edu/documents/CV-2023/Ajibade%20CV_Sept%202023.pdf	Reading	2021	0	0	9270	29	21	6	0	0	0	0	4	4	60.0	17.1	0.0	0.0	0.0	0.0	11.4	11.4	22	1	0	4	0	4	3	0	64.7	2.9	0.0	11.8	0.0	11.8	8.8	0.0
belmonturl56.json	https://cms5.revize.com/revize/norwoodma/document_center/Sustainability%20Commission/SC%20Agenda%202021.04.26%20-%20PACKET.pdf	Belmont	2021	0	0	13059	39	15	66	12	6	0	0	36	0	11.1	48.9	8.9	4.4	0.0	0.0	26.7	0.0	0	0	0	0	1	0	0	0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0
belmonturl57.json	https://www.ucsusa.org/sites/default/files/2022-11/2022-annual-report-web.pdf	Boston	2022	0	1	5391	20	1	3	1	1	0	2	1	1	10.0	30.0	10.0	10.0	0.0	20.0	10.0	10.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
belmonturl58.json	https://www.nyserda.ny.gov/-/media/Project/Nyserda/Files/Programs/Offshore-Wind/2306-Offshore-Wind-Cable-Corridor-Constraints-Assessment--completeacc.pdf	Woburn	2021	0	0	92488	366	8	153	0	12	31	30	1	4	3.3	64.0	0.0	5.0	13.0	12.6	0.4	1.7	8	11	0	0	34	1	12	0	12.1	16.7	0.0	0.0	51.5	1.5	18.2	0.0
belmonturl59.json	https://pubs.usgs.gov/bul/0839/report.pdf	Boston	1900	0	1	48612	124	7	5	0	0	0	0	0	1	53.8	38.5	0.0	0.0	0.0	0.0	0.0	7.7	0	0	0	0	30	0	0	0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0
belmonturl6.json	https://www.nationalgridus.com/media/pdfs/our-company/massachusetts-grid-modernization/future-grid-full-plan-sept2023.pdf	Boston	2022	0	1	227836	726	79	178	15	94	13	30	16	23	17.6	39.7	3.3	21.0	2.9	6.7	3.6	5.1	19	0	0	0	22	6	29	0	25.0	0.0	0.0	0.0	28.9	7.9	38.2	0.0
belmonturl61.json	https://brockton.ma.us/wp-content/uploads/2021/05/Executive-Summary_Brockton.pdf	Belmont	2020	1	1	2660	10	97	15	0	0	0	0	1	0	85.8	13.3	0.0	0.0	0.0	0.0	0.9	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
belmonturl62.json	https://www.worcesterma.gov/cww/integrated-plan.pdf	Cambridge	2019	0	0	70225	216	322	340	1	6	2	21	5	1	46.1	48.7	0.1	0.9	0.3	3.0	0.7	0.1	0	0	0	0	14	0	1	0	0.0	0.0	0.0	0.0	93.3	0.0	6.7	0.0
belmonturl63.json	https://www.baaqmd.gov/~/media/files/planning-and-research/plans/2017-clean-air-plan/attachment-a_-proposed-final-cap-vol-1-pdf.pdf	Belmont	2017	0	0	100522	268	24	56	50	1586	18	335	16	151	1.1	2.5	2.2	70.9	0.8	15.0	0.7	6.8	12	0	0	0	2	7	5	0	46.2	0.0	0.0	0.0	7.7	26.9	19.2	0.0
belmonturl64.json	https://ncics.org/ncics/pdfs/annual/2021-22_CISESS_AR_FINAL.pdf	Cambridge	2021	0	0	65433	178	36	117	40	1	0	28	350	32	6.0	19.4	6.6	0.2	0.0	4.6	57.9	5.3	49	0	0	1	17	23	22	0	43.8	0.0	0.0	0.9	15.2	20.5	19.6	0.0
belmonturl65.json	http://envision.cambridgema.gov/wp-content/uploads/2019/06/201906_EnvisionCambridge-Final-Report.pdf	Cambridge	2017	0	0	45376	214	26	26	13	9	0	0	5	0	32.9	32.9	16.5	11.4	0.0	0.0	6.3	0.0	24	0	2	1	62	0	17	0	22.6	0.0	1.9	0.9	58.5	0.0	16.0	0.0
belmonturl66.json	https://files.asprtracie.hhs.gov/documents/aspr-tracie-healthcare-facility-resilience-webinar-ppt.pdf	Boston	2020	0	0	5556	64	30	33	5	0	1	0	3	5	39.0	42.9	6.5	0.0	1.3	0.0	3.9	6.5	0	0	0	0	0	0	1	0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0
belmonturl67.json	https://corporate.exxonmobil.com/-/media/Global/Files/sustainability-report/publication/2015-ccr-full-digital.pdf	Belmont	2015	0	0	52803	95	4	16	0	11	0	2	1	6	10.0	40.0	0.0	27.5	0.0	5.0	2.5	15.0	8	0	0	0	9	6	2	0	32.0	0.0	0.0	0.0	36.0	24.0	8.0	0.0
belmonturl68.json	https://www.lung.org/getmedia/17c6cb6c-8a38-42a7-a3b0-6744011da370/sota-2021.pdf	Wilmington	2019	0	0	51307	149	0	6	4	254	2	16	2	37	0.0	1.9	1.2	79.1	0.6	5.0	0.6	11.5	0	0	0	1	2	0	1	0	0.0	0.0	0.0	25.0	50.0	0.0	25.0	0.0
belmonturl69.json	https://envisionresilience.squarespace.com/s/Shi-and-Varuzzo-2020-Surging-seas-rising-fiscal-stress-Exploring-muni1.pdf	Boston	2018	0	1	5024	13	163	16	0	0	0	0	7	1	87.2	8.6	0.0	0.0	0.0	0.0	3.7	0.5	0	0	0	3	0	0	0	0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0
belmonturl7.json	https://www.clf.org/wp-content/uploads/2018/01/GRC_CLF_Report_R8.pdf	Boston	2017	0	0	31836	64	132	67	2	0	3	1	7	1	62.0	31.5	0.9	0.0	1.4	0.5	3.3	0.5	127	0	0	0	13	0	2	0	89.4	0.0	0.0	0.0	9.2	0.0	1.4	0.0
belmonturl70.json	https://nca2018.globalchange.gov/downloads/NCA4_App1_Process.pdf	Boston	2017	0	0	7890	23	4	1	0	1	0	0	3	1	40.0	10.0	0.0	10.0	0.0	0.0	30.0	10.0	23	0	0	0	1	7	1	0	71.9	0.0	0.0	0.0	3.1	21.9	3.1	0.0
belmonturl72.json	http://susannemoser.com/documents/Moser_CV_Aug2020.pdf	Cambridge	2012	0	1	28928	65	16	17	1	3	0	0	0	0	43.2	45.9	2.7	8.1	0.0	0.0	0.0	0.0	95	0	0	3	4	41	22	0	57.6	0.0	0.0	1.8	2.4	24.8	13.3	0.0
belmonturl74.json	https://www.wareham.ma.us/sites/g/files/vyhlif12101/f/pages/westonsampson_qualifications_wareham_peer_review.pdf	Boston	2022	1	1	26153	64	37	108	3	0	5	9	2	0	22.6	65.9	1.8	0.0	3.0	5.5	1.2	0.0	9	0	2	0	5	8	0	0	37.5	0.0	8.3	0.0	20.8	33.3	0.0	0.0
belmonturl75.json	https://regents.umich.edu/files/meetings/01-01/WH_Anderson_Report.pdf	Boston	2020	0	0	94172	240	0	3	18	0	0	0	0	0	0.0	14.3	85.7	0.0	0.0	0.0	0.0	0.0	48	0	0	25	17	9	25	0	38.7	0.0	0.0	20.2	13.7	7.3	20.2	0.0
belmonturl76.json	https://www.boem.gov/sites/default/files/documents/renewable-energy/state-activities/Beacon%20Wind%20Suction%20Bucket%20EA.pdf	Boston	2023	0	1	125487	342	17	686	0	69	5	21	5	1	2.1	85.3	0.0	8.6	0.6	2.6	0.6	0.1	3	0	0	0	129	0	0	0	2.3	0.0	0.0	0.0	97.7	0.0	0.0	0.0
belmonturl77.json	https://www.owenscorning.com/en-us/corporate/sustainability/docs/2023/2022-Owens-Corning-Sustainability-Report.pdf	reading	2022	0	0	170548	344	17	111	4	184	28	3	26	22	4.3	28.1	1.0	46.6	7.1	0.8	6.6	5.6	16	0	0	0	30	7	3	0	28.6	0.0	0.0	0.0	53.6	12.5	5.4	0.0
belmonturl78.json	https://www.eda.gov/sites/default/files/2023-06/FY2022-Approved-EDA-Annual-Report.pdf	Boston	2022	0	0	34392	123	0	12	0	4	1	0	0	0	0.0	70.6	0.0	23.5	5.9	0.0	0.0	0.0	1	0	0	0	0	0	0	0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
belmonturl79.json	https://www.nj.gov/dep/hpo/images/_MULT_DG_32_v1_ID14076r.pdf	Boston	2019	0	0	148399	300	2339	434	3	5	26	9	100	4	80.1	14.9	0.1	0.2	0.9	0.3	3.4	0.1	3	0	0	0	21	20	2	0	6.5	0.0	0.0	0.0	45.7	43.5	4.3	0.0
